Timestamp,Channel_1,Channel_2,Channel_3,Channel_4,Channel_5,Channel_6,Channel_7,Channel_8,Channel_9,Channel_10,Channel_11,Channel_12,Channel_13,Channel_14,Channel_15,Channel_16,Channel_17,Channel_18,Channel_19,Channel_20,Channel_21,Channel_22,Channel_23,Channel_24,Mark
100793.01757136667,-88.06801763718107,482.6461637936975,105.60789013779531,78.24493990392693,37.811985636401616,-451.317163233417,359.18601570848483,-27.375557252271772,14.743449329018894,7.417862759158849,-773.9699236123746,-70.35646902300934,-27.712068575796962,-1.719170695526634,-27.360688812798852,56.78119797347424,17.440169452324483,259.62342187532295,29.027543718597006,2.14032420086584,0.0,-0.02612907688632758,0.011823978662434703,-0.1110441985822776,0
100793.02090470001,-89.08758122557697,483.14289321536825,111.39131520430865,81.29323164037132,36.863267552974165,-413.01684289673784,361.2188186964741,-28.42265675409332,14.747062281774785,9.897605760356637,-790.6596810427441,-72.0466992490498,-29.07415640995902,-3.8310493261556737,-28.407459910206086,54.073056762276565,17.819205266728304,263.0090074875398,26.465925113021143,2.414468400874454,0.0,-0.003122141567496918,-0.01674057691266862,-0.10193783673934848,0
100793.02423803334,-90.44746744681319,482.2743306313592,120.63237294043483,83.03870777099029,35.9400509202586,-374.4681260579921,362.22224409160447,-29.44400205436529,14.988060468449408,12.370855824596967,-809.0671915775141,-73.14320191565545,-31.440762690618545,-6.8507833691631115,-29.42851842699917,50.422654349708786,17.68481042163814,265.69749249370903,23.497680252095073,2.580227792016317,0.0,0.020046696341659658,-0.04533332878275009,-0.10057711144714601,0
100793.02757136668,-91.75042832364596,480.3335249694375,131.02635276452415,83.71357305894854,35.149957242169194,-336.3956752213437,361.9362488709179,-30.331990500919364,15.256950965102567,14.27435259467957,-834.2355839854034,-73.23293899752497,-34.44603096335828,-10.640138956125822,-30.31628996950515,46.42217738424465,16.800728534690478,267.3207896206219,20.812018094564856,2.522877927014644,0.0,0.042316359940403156,-0.06853375902033945,-0.10055150234528294,0
100793.0309047,-92.83118441792625,477.8157516649652,140.09419653825228,83.8206154596017,34.669399377784146,-298.29688842622613,360.371751864468,-30.910273211119303,15.416871583504504,15.07980520139865,-870.5658291337467,-72.18875584596994,-37.78432592806526,-14.900725267151165,-30.894469251839674,42.72505267905207,15.139779509365908,267.98221735773075,19.090256377675313,2.2645265911020886,0.0,0.06422568343274884,-0.08404202778700301,-0.09478076732957039,0
100793.03423803335,-93.79304615544831,475.2257163772979,145.65489725665373,83.86023587141722,34.68440462296603,-259.9678969649329,357.8471566170698,-30.992907169542598,15.405070826563959,14.49128443659907,-920.3636804664332,-70.2133508817801,-41.29942086840493,-19.24602866214684,-30.977148875719845,39.87664953200144,12.914192331214448,268.16566737927974,18.74219925453622,1.9274628211749516,0.0,0.08571305423373378,-0.09223248789538208,-0.07840722780515222,0
100793.03757136667,-94.91705820871817,472.91273123860395,146.34232645349903,84.09342891701402,35.306594221815075,-221.92618726640058,354.92639842840174,-30.46834245347581,15.175614887839828,12.598084427876737,-982.7560415805149,-67.743085696815,-44.952466631664265,-23.281124848571693,-30.45277929740626,38.21058167710181,10.541133149241418,268.52680043850273,19.73625150723312,1.664536446076379,0.0,0.10443329671616758,-0.09468560318342437,-0.05073136626604374,0
100793.04090470001,-96.51134685905477,471.0068670936325,141.93702313856568,84.43706777692097,36.49090620261555,-184.83626590689914,352.26633656829995,-29.381665753289596,14.642624787617727,9.899061599189572,-1053.2181920114326,-65.26742213554397,-48.69778853639218,-26.65112836725332,-29.366406349201515,37.82808603755003,8.53689543207593,269.6463384285774,21.623003954354225,1.5971034957029056,0.0,0.11556505056276734,-0.09323263296454123,-0.015855291446634064,0
100793.04423803334,-98.77209648738513,469.4717334170572,133.32607281476373,84.51777798468625,38.006324711518985,-148.90001517922252,350.4192022971604,-27.963848427036833,13.67240008339006,7.164348545985462,-1123.9023929430339,-63.16183899106471,-52.35355405605909,-29.04224853218956,-27.94893977359524,38.63646988970354,7.363350065530298,271.8142960872121,23.748978915079967,1.7835193950690587,0.0,0.11353809314345313,-0.09014713376209997,0.018265930278164887,0
100793.04757136667,-101.69396995133795,468.2144105076929,122.14663401088585,83.84619932610315,39.50242354072515,-114.02223037069193,349.6542626838881,-26.565204343667805,12.125342122512269,5.176259120489812,-1184.7870188064526,-61.609802935301694,-55.55788971428234,-30.156374581259946,-26.550639194661063,40.40261043645798,7.27945915692554,274.8944398423517,25.551131153460062,2.218602115620709,0.0,0.09503537044132028,-0.08865684558846018,0.04238902712866936,0
100793.05090470001,-105.04247466484178,467.1612047115611,110.35966153136712,82.03767880818802,40.661292550145205,-80.7225000642898,349.8582733601588,-25.503496380644194,9.921267391181619,4.45267768093961,-1225.4455691157907,-60.63156492941525,-57.85056001917466,-29.70584627367847,-25.489234226847188,42.7884479520337,8.254843894499118,278.31239821217747,26.78282369064866,2.8496654517462043,0.0,0.0614870208641456,-0.0924022436430422,0.04956450803907443,0
100793.05423803334,-108.39882476429825,466.25089190674333,99.96272229037264,78.99606769590989,41.35887362865405,-50.860442872855934,350.5533949250781,-24.902657293014318,7.1111490753688695,5.070091791083747,-1237.098386382358,-60.18594067662659,-58.851882902340066,-27.466400070673743,-24.88863766671147,45.3671403212416,9.97639890641213,281.19851977663734,27.570450377701174,3.5930644098666824,0.0,0.019308894081514018,-0.10341058023628424,0.038437202808150855,0
100793.05757136668,-111.27820197343613,465.3757742742686,92.86502788895324,74.98978249669122,41.734523766937514,-27.14097107812182,351.04118938564363,-24.62328087767018,3.9443675364932007,6.661896689009454,-1214.5401966138909,-60.27991299550879,-58.45543939262746,-23.38354076382265,-24.60941697703904,47.64508309480007,11.942120046896099,282.6709665198715,28.296364833739798,4.344823356472572,0.0,-0.02241294136091792,-0.11977618591284728,0.014632772931557412,0
100793.0609047,-113.28734320339012,464.3479953046031,90.79926857874042,70.58685221628349,42.11376763332801,-11.511341129176154,350.63990877549554,-24.339888897140032,0.8996757794193798,8.591170175210173,-1157.4606744107227,-61.014843619153545,-56.92592851395972,-17.67782474369369,-24.32604635379616,49.11865803950634,13.61151130236059,282.17587645686393,29.383861355975796,4.992129392356161,0.0,-0.05549468889106619,-0.13509004561801738,-0.010824252652071636,0
100793.06423803334,-114.25638904927267,462.95186013667364,95.12745528607347,66.47309456647147,42.82545651587092,-3.9569410705384294,348.93658985132583,-23.723744259924388,-1.367704191933621,10.223756240011667,-1070.671495156469,-62.527590714516144,-54.81652676725423,-10.87348143126521,-23.709724316136946,49.37900857634872,14.573185654666498,279.7553444721683,31.08927614314699,5.437410985287432,0.0,-0.07565499202124457,-0.1408548819130141,-0.025657375367228296,0
100793.06757136667,-114.28669271442394,461.0756333782156,106.49387123938291,63.22950341578314,44.03019939813077,-3.0519264742185097,345.95422199504515,-22.61436350955731,-2.1850994595401216,11.188062584965202,-963.0026510533555,-64.84603680918528,-52.706559392319264,-3.7034935799154125,-22.599912867250662,48.24962819824471,14.685441456745373,276.12452778417037,33.39010875319282,5.634450122913334,0.0,-0.08362231904310548,-0.13107902481548683,-0.021210298145991423,0
100793.07090470001,-113.69590552030317,458.84197369938073,124.41273491577924,61.15968482410295,45.66666218621745,-7.7123566320633055,342.1599536637013,-21.073167092368386,-1.0914619587004657,11.512446129616391,-845.1490890977218,-67.74038613337359,-50.88367609865689,3.090148661324479,-21.05802667386379,45.90240471898204,14.140668984951658,272.4989824745984,36.00936027330887,5.614713812878258,0.0,-0.08392436653964047,-0.10643601878708744,0.004151230470865538,0
100793.07423803334,-112.88195884441977,456.6320605041278,146.9668633324996,60.22702693661806,47.53241287211624,-18.112259682379655,338.3035031982165,-19.30261419132441,1.9532863870085815,11.580177927659998,-727.2222792675691,-70.66968798421493,-49.163342026297414,8.984102614399534,-19.286600972911053,42.872976197008434,13.416008615177798,270.20046221575,38.54829823421342,5.475989897868648,0.0,-0.08192418106775919,-0.07523751258231738,0.04434455252073852,0
100793.07757136668,-112.15405683157496,454.9536055090349,170.80188170186136,60.11165929925409,49.421446470637385,-34.63101307397788,335.1448221036839,-17.508691762442815,6.483119182417668,11.92568475263473,-616.8304538699809,-72.87711687287506,-46.970905828679484,13.834825332709558,-17.491787563599154,39.92617886469856,13.113669511101204,270.16671752894194,40.645416972021806,5.328384465276844,0.0,-0.08064614790163717,-0.05028370722361736,0.0874846404699326,0
100793.08090470001,-111.60020901521857,454.20193949234607,191.55955039926778,60.3615977772668,51.21440487546397,-56.024789095537145,333.1766463718643,-15.810729729602345,11.628996801005684,12.973906597430831,-518.1869784535435,-73.60859656324709,-43.648285235450906,17.897851117199302,-15.793138285756116,37.80492163966112,13.745888532181823,272.5600708290551,42.07667693563704,5.228303477617507,0.0,-0.0792402277988673,-0.0432238550842781,0.11963353948633529,0
100793.08423803333,-111.06183923832336,454.4370131100037,204.81238986852293,60.588972474534856,52.8701868008049,-78.92523122315367,332.45406620516997,-14.249827106628455,16.390048362945127,14.846435615398919,-432.3358269555272,-72.37075680044276,-38.819847311113946,21.674646094776158,-14.231966413711234,36.9708409692464,15.5468140140092,276.6544055340068,42.76380439039882,5.1467277983084685,0.0,-0.0739064181710577,-0.05947521666036232,0.1294051678380042,0
100793.08757136668,-110.23406268598309,455.30447563859803,207.36643360386088,60.63507621222762,54.346980348536896,-99.25536355435283,332.60565591167085,-12.867837260104565,19.96608331637684,17.31272390841403,-358.26866578878884,-69.12908941804459,-32.63866510664345,25.629665870097497,-12.85025648640886,37.45503071900943,18.38218792233618,281.0640585420421,42.72209285444921,4.998245221540291,0.0,-0.060438435634388804,-0.09606484656371977,0.11200173028484425,0
100793.0909047,-108.83821106626559,456.1639561885305,198.48812975502386,60.6166125414158,55.52480094942649,-114.21418612416979,333.0255394680004,-11.784818135421938,22.00643288441931,19.888123977383373,-294.4567238668442,-64.36768416054771,-25.81114315577004,29.900471790047906,-11.768056082749208,38.87950066580731,21.78819814823313,284.21880542223886,42.00693684470933,4.715865436471354,0.0,-0.03676209787449257,-0.14290912164406844,0.0708872385404794,0
100793.09423803334,-106.79723572559865,456.3799759640119,180.43673611797425,60.81045783574268,56.18999173606081,-123.34287619734785,333.1610611974524,-11.214492209653844,22.66567901156182,22.017140331636647,-240.19600728499478,-58.98152539952241,-19.407049159642604,34.14827988495991,-11.198918757699328,40.62568239690018,25.120926712283122,284.88236326678276,40.69515633507114,4.322249983508116,0.0,-0.00430333348058832,-0.18661092909858645,0.016006372435981478,0
100793.09757136667,-104.3698043273049,455.6345030742241,157.93089029114725,61.43056021589951,56.096686789783384,-128.54164531645836,332.7619854986839,-11.402731999407667,22.447894624032106,23.256491128498762,-196.31733240586055,-54.040088092525004,-14.55224246023628,37.62753125590204,-11.388429381284833,42.06230526821044,27.755727303710824,282.5154772583179,38.894679133787776,3.945094533690899,0.0,0.032189501814459925,-0.21523850868465536,-0.040694414031699565,0
100793.10090470001,-102.18981652980864,454.09045560992996,136.73468626258807,62.42972503687154,55.0726418563371,-133.7609176084639,331.97031251985254,-12.521692270282834,21.920017495656197,23.391076895836058,-165.1534996596077,-50.51405182286284,-12.131905958206847,39.438102458063184,-12.50842970189725,42.731046290166304,29.25933518296456,277.37772802644326,36.75318803136422,3.759952950734499,0.0,0.0661899271439953,-0.22230031366773828,-0.08995961633224928,0
100793.10423803334,-101.14051978621998,452.29873752820174,121.96490925666645,63.452949336673385,53.111735743083,-144.58169462503437,331.19962145698173,-14.577310283102216,21.43272850118268,22.456763748669267,-149.92387739538418,-49.06424187927476,-12.595764295528946,38.84645937609833,-14.564633888032688,42.42626191769291,29.475013534387752,270.3790593974139,34.44159056494509,3.895846656348723,0.0,0.09163572729483943,-0.20833783283104473,-0.12746676913791372,0
100793.10757136668,-102.05354711425394,450.8871225546926,116.73136875220132,63.97916163672384,50.40748737173415,-167.12975631403884,330.86200948078033,-17.375838768269148,20.97628554404097,20.682420213042835,-153.78556355243194,-49.95173828378392,-15.88934105432843,35.55498825515873,-17.363245441334637,41.16898455379233,28.505097546605704,262.7768233934793,32.10922537651544,4.365454997623643,0.0,0.10483118056073977,-0.17955644910196805,-0.1526425028948644,0
100793.1109047,-105.34131759806012,450.2223018891409,121.45539076783334,63.578084079128466,47.32152049152843,-206.01723903835517,331.1014491678562,-20.55546412241469,20.228977162101266,18.38853087749159,-178.79762115905135,-53.06336636860848,-21.485592671026595,29.834172129284575,-20.54258243584154,39.126252989382934,26.623111615522546,255.83678667700434,29.830989492121052,5.059507300801203,0.0,0.10513767423745372,-0.14426870156459295,-0.16554530512523025,0
100793.11423803335,-110.73807159038039,450.261726868089,133.9248790641553,62.14392866300137,44.31198182284331,-262.0727501597359,331.70046209224313,-23.657966443700126,18.766293833608707,15.888737256741877,-225.03441706000905,-57.99338993562648,-28.485360080071306,22.48147523524326,-23.64466166269148,36.535553482065595,24.17193658852002,250.54161154744287,27.57773802892245,5.797505570912012,0.0,0.09428031246514706,-0.10891656371018721,-0.16465910976858925,0
100793.11757136667,-117.29148607487957,450.65802903206594,149.97416933213367,59.979274915940096,41.84431184090559,-331.2874456140379,332.2109388919039,-26.21798196689442,16.32906703793794,13.432194447474956,-290.0674367156715,-64.1177620285186,-35.77788496508152,14.62502539095437,-26.2043417415461,33.66135312238156,21.493016550662528,247.38685913900707,25.231866258135213,6.397677640737816,0.0,0.0747965123980957,-0.07575112256656306,-0.14745445068876836,0
100793.1209047,-123.64194508340486,450.98667843959623,164.60795810043925,57.68288443535207,40.288589976041834,-405.97407582756455,332.2084446353015,-27.865627539384196,13.024086425695922,11.200693947961149,-368.982686353378,-70.64712455813566,-42.26097142089445,7.4348353074525395,-27.851847659113773,30.769092756532935,18.896899713419913,246.2989126843374,22.647021187015895,6.733986585902503,0.0,0.048487903665541905,-0.043533488670697285,-0.11310359460795108,0
100793.12423803334,-128.4940152333765,450.9177266274802,173.326922291176,55.89728718823187,39.809735447340515,-477.87922959425424,331.50479026737423,-28.43622097856984,9.361005856711298,9.34470575870095,-454.9647853220283,-76.70063291668609,-47.08956994305585,1.8247719509093914,-28.422461447349566,28.089481881144533,16.653834383674276,246.7183920387601,19.72913217606944,6.767146764366014,0.0,0.015759101954015045,-0.010737567347839374,-0.06500480523111461,0
